dataset,algorithm,seed,is_deterministic,runtime_seconds,params,warnings,rand_index_value,rand_index_status,rand_index_notes,adjusted_rand_index_value,adjusted_rand_index_status,adjusted_rand_index_notes,compactness_value,compactness_status,compactness_notes,dunn_index_value,dunn_index_status,dunn_index_notes,silhouette_value,silhouette_status,silhouette_notes
overlap3d_w0.1,qlustering,0,False,32.4109947681427,"{""n_steps"": 300, ""lr"": 0.05, ""latent"": 4, ""diversity_penalty"": 2.0, ""diversity_decay"": 0.98, ""gamma_dep"": 0.0}",,0.8463276836158192,ok,,0.592442096708655,ok,,3.9050349635890265,ok,,0.013033461240640592,ok,,0.6996966140788088,ok,
overlap3d_w0.1,qlustering,1,False,32.86658334732056,"{""n_steps"": 300, ""lr"": 0.05, ""latent"": 4, ""diversity_penalty"": 2.0, ""diversity_decay"": 0.98, ""gamma_dep"": 0.0}",,0.880225988700565,ok,,0.6712227946588162,ok,,3.248719398811022,ok,,0.08726563622932482,ok,,0.7658146623404145,ok,
overlap3d_w0.1,qlustering,2,False,36.59615468978882,"{""n_steps"": 300, ""lr"": 0.05, ""latent"": 4, ""diversity_penalty"": 2.0, ""diversity_decay"": 0.98, ""gamma_dep"": 0.0}",,0.9186440677966101,ok,,0.7704280155642024,ok,,2.5518512164129286,ok,,0.5852994852764007,ok,,0.8365293442366538,ok,
overlap3d_w0.1,qlustering,3,False,32.812851905822754,"{""n_steps"": 300, ""lr"": 0.05, ""latent"": 4, ""diversity_penalty"": 2.0, ""diversity_decay"": 0.98, ""gamma_dep"": 0.0}",,0.9186440677966101,ok,,0.7704280155642024,ok,,2.551851216412929,ok,,0.5852994852764007,ok,,0.8365293442366538,ok,
overlap3d_w0.1,qlustering,4,False,33.98612141609192,"{""n_steps"": 300, ""lr"": 0.05, ""latent"": 4, ""diversity_penalty"": 2.0, ""diversity_decay"": 0.98, ""gamma_dep"": 0.0}",,0.9186440677966101,ok,,0.7704280155642024,ok,,2.5518512164129286,ok,,0.5852994852764007,ok,,0.8365293442366538,ok,
overlap3d_w0.3,qlustering,0,False,32.44120001792908,"{""n_steps"": 300, ""lr"": 0.05, ""latent"": 4, ""diversity_penalty"": 2.0, ""diversity_decay"": 0.98, ""gamma_dep"": 0.0}",,0.7581920903954802,ok,,0.4056115243385745,ok,,15.536712261684496,ok,,0.03555838592290166,ok,,0.5427313159119785,ok,
overlap3d_w0.3,qlustering,1,False,32.83422923088074,"{""n_steps"": 300, ""lr"": 0.05, ""latent"": 4, ""diversity_penalty"": 2.0, ""diversity_decay"": 0.98, ""gamma_dep"": 0.0}",,0.7581920903954802,ok,,0.4056115243385745,ok,,15.536712261684494,ok,,0.03555838592290166,ok,,0.5427313159119785,ok,
overlap3d_w0.3,qlustering,2,False,34.92091512680054,"{""n_steps"": 300, ""lr"": 0.05, ""latent"": 4, ""diversity_penalty"": 2.0, ""diversity_decay"": 0.98, ""gamma_dep"": 0.0}",,0.7418079096045198,ok,,0.3158856214954457,ok,,21.853450260842305,ok,,0.04350032460103526,ok,,0.19269469964091085,ok,
overlap3d_w0.3,qlustering,3,False,35.66576409339905,"{""n_steps"": 300, ""lr"": 0.05, ""latent"": 4, ""diversity_penalty"": 2.0, ""diversity_decay"": 0.98, ""gamma_dep"": 0.0}",,0.747457627118644,ok,,0.30610150761701793,ok,,22.53800071300773,ok,,0.054229774252483175,ok,,0.25643711370214295,ok,
overlap3d_w0.3,qlustering,4,False,33.91804909706116,"{""n_steps"": 300, ""lr"": 0.05, ""latent"": 4, ""diversity_penalty"": 2.0, ""diversity_decay"": 0.98, ""gamma_dep"": 0.0}",,0.7627118644067796,ok,,0.40426964131166454,ok,,18.707245585437104,ok,,0.06609564841586556,ok,,0.4754753011221683,ok,
